20-12-2019 19:56:46.928 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarting 50 - Starting OphthaCareManagerApplication on LAPTOP-S1CQS97F with PID 16580 (C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager\target\classes started by nzeuk in C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager)
20-12-2019 21:17:57.465 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.AdministrateurController.logout 212 - PROCESSING ... LOGOUT -> /admin/logout
20-12-2019 21:17:57.707 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.AdministrateurController.logout 220 - token trouvé pour l'username [randrin], elimination de la session
20-12-2019 21:18:32.072 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 21:18:32.073 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 21:18:32.074 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 21:18:32.078 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 21:18:32.078 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 21:18:33.179 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 21:18:33.180 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 21:18:33.187 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 21:18:33.190 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 21:18:33.191 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 21:18:33.191 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 21:18:33.195 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 21:18:33.198 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 21:21:01.400 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 21:21:01.401 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 21:21:01.401 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 21:21:01.405 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 21:21:01.405 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 21:21:02.656 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 21:21:02.661 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 21:21:02.667 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 21:21:02.668 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 21:21:02.671 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 21:21:02.671 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 21:21:02.674 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 21:21:02.676 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 21:24:16.698 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 21:24:16.699 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 21:24:16.700 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 21:24:16.703 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 21:24:16.703 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 21:24:17.956 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 21:24:17.961 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 21:24:17.965 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 21:24:17.968 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 21:24:17.967 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 21:24:17.976 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 21:24:17.978 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 21:24:17.979 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 21:30:24.516 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [undefined undefined]
20-12-2019 21:30:24.526 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [undefined undefined]
20-12-2019 21:30:24.545 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [undefined undefined]
20-12-2019 21:30:24.546 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [undefined undefined]
20-12-2019 21:30:24.546 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [undefined undefined]
20-12-2019 21:30:24.555 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [undefined undefined]
20-12-2019 21:30:24.559 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [undefined undefined]
20-12-2019 21:30:24.564 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [undefined undefined]
20-12-2019 21:30:26.565 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [undefined undefined]
20-12-2019 21:30:26.570 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [undefined undefined]
20-12-2019 21:30:29.928 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [undefined undefined]
20-12-2019 21:30:29.933 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [undefined undefined]
20-12-2019 21:30:29.933 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [undefined undefined]
20-12-2019 21:30:29.934 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [undefined undefined]
20-12-2019 21:30:29.938 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [undefined undefined]
20-12-2019 21:30:29.946 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [undefined undefined]
20-12-2019 21:30:29.953 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [undefined undefined]
20-12-2019 21:30:29.955 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [undefined undefined]
20-12-2019 21:47:10.681 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 21:47:10.682 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 21:47:10.683 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 21:47:10.689 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 21:47:10.689 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 21:47:11.901 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 21:47:11.907 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 21:47:11.902 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 21:47:11.906 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 21:47:11.907 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 21:47:11.918 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 21:47:11.920 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 21:47:11.920 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:06:05.207 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 22:06:05.208 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 22:06:05.208 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 22:06:05.218 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 22:06:05.221 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 22:06:06.559 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:06:06.564 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:06:06.611 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:06:06.617 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:06:06.623 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:06:06.623 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:06:06.629 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:06:06.633 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:14:19.568 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:14:19.574 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:14:26.145 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.ReportController.getAllReports 40 - PROCESSING ... GET -> /report/getAllReports - Caller [randrin deco]
20-12-2019 22:14:26.167 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.ReportController.getAllReports 49 - END ... GET -> /report/getAllReports - Caller [randrin deco]
20-12-2019 22:15:58.692 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:15:58.699 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:15:58.837 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:15:58.842 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:16:01.924 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:16:01.931 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:16:01.939 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:16:01.934 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:16:01.932 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:16:01.948 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:16:01.952 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:16:01.958 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:16:11.561 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 22:16:11.561 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 22:16:11.562 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 22:16:11.565 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 22:16:11.566 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 22:16:12.831 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:16:12.831 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:16:12.832 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:16:12.834 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:16:12.837 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:16:12.838 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:16:12.844 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:16:12.854 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:17:09.832 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:17:09.838 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:17:38.656 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.PatientController.insertPatient 69 - PROCESSING ... INSERT -> /patient/insert - Caller [randrin deco]
20-12-2019 22:17:38.659 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.PatientController.insertPatient 87 - Erreur response: OK
20-12-2019 22:17:38.661 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.utils.Utils.codePatient 31 - Start Calcul codePatient
20-12-2019 22:17:38.662 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.utils.Utils.codePatient 38 - firstName: Nzeukang
20-12-2019 22:17:38.663 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.utils.Utils.codePatient 55 - End Calcul codePatient: Patient Nzeukang William avec le code d'enregistrement: NZEWIL19I20
20-12-2019 22:17:38.663 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.utils.Utils.calculAgePatient 64 - Current year 2019
20-12-2019 22:17:38.664 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.utils.Utils.calculAgePatient 66 - datePAtient 2019
20-12-2019 22:17:38.755 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.PatientController.insertPatient 110 - END ... INSERT -> /patient/insert - Caller [randrin deco]
20-12-2019 22:17:38.778 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.operations.UserOperations.saveOperationReport 48 - com.vane.ophthacare.model.Report@73c76014
20-12-2019 22:17:38.867 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:17:38.872 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:17:57.920 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.PatientController.deletePatient 169 - PROCESSING ... DELETE -> /patient/delete/{id} - Caller [randrin deco]
20-12-2019 22:17:57.982 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.PatientController.deletePatient 203 - END ... DELETE -> /patient/delete/{id} - Caller [randrin deco]
20-12-2019 22:17:57.983 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.operations.UserOperations.saveOperationReport 60 - com.vane.ophthacare.model.Report@5b560fca
20-12-2019 22:17:58.013 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:17:58.017 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:18:23.942 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.ProfileImageController.downloadProfileImage 54 - PROCESSING ... GET -> /profile/downloadProfileImage - Caller [randrin deco]
20-12-2019 22:18:23.958 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.ProfileImageController.downloadProfileImage 79 - END ... UPLOAD -> /profile/downloadProfileImage - Caller [randrin deco]
20-12-2019 22:34:04.298 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:34:04.303 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:34:04.303 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:34:04.313 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:34:04.314 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:34:04.324 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:34:04.325 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:34:04.330 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:43:32.088 [Thread-6] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown 208 - Shutting down ExecutorService 'applicationTaskExecutor'
20-12-2019 22:43:32.097 [Thread-6] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy 597 - Closing JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 22:43:32.117 [Thread-6] INFO  com.zaxxer.hikari.HikariDataSource.close 350 - HikariPool-1 - Shutdown initiated...
20-12-2019 22:43:32.123 [Thread-6] INFO  com.zaxxer.hikari.HikariDataSource.close 352 - HikariPool-1 - Shutdown completed.
20-12-2019 22:43:33.182 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarting 50 - Starting OphthaCareManagerApplication on LAPTOP-S1CQS97F with PID 16580 (C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager\target\classes started by nzeuk in C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager)
20-12-2019 22:43:33.183 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStartupProfileInfo 675 - No active profile set, falling back to default profiles: default
20-12-2019 22:43:33.720 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn 126 - Bootstrapping Spring Data repositories in DEFAULT mode.
20-12-2019 22:43:33.822 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn 182 - Finished Spring Data repository scanning in 102ms. Found 8 repository interfaces.
